3.435653670501748191e+00,-2.321139999370373630e+01,-2.726896464316154933e+01,1.029670753243084746e+01,-2.695042794972166433e+01,1.828541587671890012e+00,-2.538619346820318867e+01,2.971474105965174139e+00,-1.181353244396768787e+01,7.704987572117016903e+00,-1.230583802680222938e+01,1.576007098699134801e+00,-6.546842911326732128e+00
3.707674307002131187e+00,-2.369122974889075195e+01,-3.235297186402939928e+01,-3.420754838919700891e+00,-2.343303067609924994e+01,-1.980720906555900829e+00,-2.051981884220297658e+01,-4.806863737020140803e+00,-2.156308228675583649e+01,6.974839868642360940e+00,-4.996334069692569990e+00,3.507276612419082173e+00,-3.262198820904779417e+00
3.940929653315686565e+00,-1.732036912623279434e+01,-2.413878023326771682e+01,5.053690177418169505e+00,-1.575317871734416997e+01,6.784437641794798246e+00,-8.533405699039336767e+00,1.006811937020958858e+01,-8.750686473935481047e+00,1.396907916594861376e+01,-1.421502216871396662e+00,6.663324991434889100e+00,-1.095152705860370085e-01
3.496339554929929871e+00,-2.447867223965989680e+01,-3.217729250473329472e+01,-2.602230944223980824e+00,-3.392990625853408915e+01,-6.306776118811106002e+00,-1.699423585838241024e+01,1.010063027766349464e+01,-1.385309434166268616e+01,3.836610167575112418e-01,-1.433141360849070978e+01,-2.343679437042005098e+00,-7.790777961187072442e+00
3.580246619770470318e+00,-1.490691281315459094e+01,-2.060007850024610576e+01,7.463339304885808545e+00,-1.935620774937555666e+01,6.477811809542435739e+00,-1.000071587532128348e+01,9.269286672085366163e+00,-7.447988311175275378e+00,5.959588880390968235e+00,-6.474284841433338045e+00,1.041061437162087877e+00,-6.156414295502480982e+00
3.553575464581668619e+00,-2.027315706386800542e+01,-2.854777378038457414e+01,-1.167161569310253721e+00,-2.524082163755210928e+01,-7.668416787974789983e-01,-1.863816340007486971e+01,2.175970733284439684e-01,-1.485544944962552805e+01,-1.809547326262478828e+00,-1.311214639163478957e+01,-4.222804151027988340e+00,-1.297516660107563169e+01
3.607590857524534123e+00,-2.149816905209260298e+01,-2.851154546285582470e+01,1.651545484473336600e+00,-2.379127746226156859e+01,1.020896974593123174e-01,-1.234359909498326680e+01,1.280587755250852666e+01,-1.633808001884915484e+01,-6.337938105737134009e+00,-1.067437698649054312e+01,5.913921585470428788e+00,-6.526532156648182870e+00
3.707674997035176112e+00,-2.210077545661003029e+01,-3.004315163695834556e+01,6.696433630069865695e-01,-2.112398627337080725e+01,1.479725133444046659e+00,-1.354223210592584792e+01,9.703416870576072384e+00,-1.846855523474734539e+01,-6.180411770903471158e+00,-1.698144922153898406e+01,-1.698790057575611634e+00,-1.006945393634926766e+01
3.553527163589194515e+00,-2.333307546215710460e+01,-3.210121070349798345e+01,-2.113523500582422887e+00,-2.230419771494215553e+01,-1.232721428336388980e+00,-2.071884533093731662e+01,-1.015650496125864999e+00,-2.196722134032515683e+01,-4.309797068994738467e+00,-1.362268187787435636e+01,2.046783129984101335e-01,-8.807589125062611046e+00
3.754152080730132290e+00,-2.407651108540115104e+01,-3.139239456456546762e+01,-4.230747553360529323e-01,-2.648550664484017148e+01,5.198840197582329514e-01,-1.730773322459947394e+01,1.233583736223825333e+00,-1.744607069795085152e+01,4.953856775204236840e+00,-4.941035353607217573e+00,-8.419333982609696898e-01,-9.886505559009211908e+00
3.754152410078056779e+00,-2.548198849281972400e+01,-3.365820192997605886e+01,-3.274154151011448466e+00,-2.975991714384360876e+01,1.064699787467668690e+00,-1.677083771312803151e+01,3.253915706494535431e+00,-1.056027522665201346e+01,7.110120521630826751e+00,-5.357934036071106298e+00,-3.451478188876921038e+00,-1.703955574821412355e+01
3.467563443255682110e+00,-1.605718365201904518e+01,-2.260459402984895405e+01,5.143034288256061792e+00,-1.258203633408446720e+01,1.274885128626697472e+01,-4.894681271665226596e+00,9.342712231318131444e+00,-3.979336124130013363e+00,1.002240988843251301e+01,-2.441631014436814073e+00,-2.889063849490596247e+00,-1.577685698887201404e+01
3.302309636819650951e+00,-2.008133698537956136e+01,-2.915654513796307867e+01,-3.618671670802290130e+00,-2.031666972151772654e+01,-4.505832165769321662e+00,-2.040949170921379618e+01,-2.822973076652582236e+00,-1.857340136235389494e+01,8.541126524874560033e+00,-1.170669652349789036e+00,2.665652103022389863e+00,-1.126355845257941724e+01
3.524714052737426773e+00,-1.502344446495841801e+01,-1.953484002677350517e+01,9.940600645540559555e+00,-1.936636324108049934e+01,3.402519443974385993e+00,-1.482353813950269839e+01,4.064594930050482446e+00,-1.604855742922695683e+01,5.734319747465560724e+00,6.196467325057731124e+00,1.306958455023103483e+01,-7.914849239716062357e+00
3.820846420536676113e+00,-1.703374370833587648e+01,-2.192034004953191939e+01,1.032028285965914982e+01,-1.694685557413945531e+01,6.254575003975687331e+00,-1.469571595239814243e+01,9.321940118288567945e+00,-7.774420393301855192e+00,7.174937478631203902e+00,-6.969311125409726415e+00,7.901459644432826224e+00,-2.330869533182689413e+00
3.921195442525651664e+00,-2.430894393547960064e+01,-3.148063128370555575e+01,1.854891137288006808e+00,-2.614457465516917978e+01,1.097705166177735947e-01,-2.192179539240895636e+01,5.727566625014273605e+00,-6.699907314566738492e+00,1.025488003162311834e+01,-1.482362016112134384e+01,-1.317152166415836101e+00,-5.622586474384616118e+00
3.730570670751166773e+00,-1.803937258009494116e+01,-2.337558256181092986e+01,8.933742749669649541e+00,-1.441521261346676397e+01,1.022007693816338403e+01,-1.249175985618693829e+01,8.786071841863234866e+00,-4.948094556359693641e+00,8.212565274297677576e+00,-6.844034352390751863e+00,4.512100386376228123e+00,-6.702940026347146585e+00
3.435711636655845336e+00,-2.416977880894874886e+01,-3.235435882591757206e+01,-2.475138698307777663e+00,-3.011632940589349161e+01,-4.121741354237043353e+00,-2.529956476974212265e+01,-6.542097109023932155e+00,-2.222070164890221378e+01,-1.521798649887679655e+00,-8.367744072355527862e+00,5.545321810240375626e+00,-1.441130022447602244e+00
3.707652484461450015e+00,-2.219874262227957828e+01,-2.968325757489502692e+01,-1.041600157847212493e+00,-2.749146255811758977e+01,3.838820512173238164e+00,-1.762622671504547611e+01,-6.357999928624458619e+00,-1.911460564767821424e+01,2.449807599977562589e+00,-1.652256491958974038e+01,-8.483510155326616342e+00,-1.115392814000157440e+00
3.607572457981117697e+00,-2.244618089707153530e+01,-2.929776182593800371e+01,1.118779331957232115e+00,-2.505111554544463459e+01,6.674362272468514767e+00,-1.676586505620094769e+01,-2.055401419007733654e+00,-1.236839497402363186e+01,3.136727474921694014e+00,-2.093209133438289271e+01,-1.242820385137628847e+01,-8.020888620863605212e+00
3.732049549062375515e+00,-1.688443524823254904e+01,-2.350846722480795492e+01,5.507387352151059901e+00,-1.142529085460835780e+01,1.098375937715275086e+01,-7.957036333328566968e+00,4.390035200523614733e+00,-1.545716122309844387e+01,4.678832190276007275e+00,-5.042196474561154496e+00,-5.142151582479909111e-01,-9.458595897864224611e+00
4.097140448264691592e+00,-2.270912490058071853e+01,-3.125057336461760826e+01,-2.534965790722931711e+00,-2.173205741309075023e+01,8.074792624064263791e+00,-1.123694216807134616e+01,5.035913309036341712e-01,-1.196131552365979367e+01,5.127311097712704324e+00,-1.318690993364608843e+01,-6.125654850178975153e+00,-5.425130603680798913e+00
3.819555346673995544e+00,-1.909014822356318319e+01,-2.475942456101269684e+01,3.819048728537433934e+00,-1.789366350495473057e+01,2.193026741874848540e+01,5.322900403310229164e-03,4.808999629582345392e+00,-7.892454727027694572e-01,6.468148794997404138e+00,-1.108594331033523694e+01,-7.704465814147305025e+00,-5.491681283039821615e+00
3.228066027788406345e+00,-2.354488626100465964e+01,-3.080701849596772490e+01,1.738443906866720123e-01,-2.381627430812986290e+01,5.824740710282369172e+00,-1.431895108174286868e+01,3.173827968337763927e+00,-1.344708649306496895e+01,-4.577143149251174492e+00,-8.385524438927905777e+00,1.547501859156891202e+00,-1.307304822830779578e+01
3.228101279819727054e+00,-2.479781822208613917e+01,-3.327110974318337355e+01,-2.312052731613821521e+00,-1.431648950786510710e+01,6.165610173453143439e+00,-1.037580231268744591e+01,7.835438453284368165e+00,-1.357330105864446956e+01,3.264927810690386512e+00,-5.845654388811424518e+00,9.335742638600141419e+00,-8.291323381202404974e+00
3.435711636655845336e+00,-2.430746586962769484e+01,-3.185307223266628185e+01,-1.150573013650058041e+00,-2.090550140780407773e+01,3.272886792897377717e+00,-1.731268973113715504e+01,2.701223368066769659e+00,-1.114837758242849652e+01,3.868122777446964200e+00,-8.369174471472518917e+00,1.046508141166853356e+01,-2.888166150166902924e+00
3.881972251885901226e+00,-2.469496691462052951e+01,-3.172982683419058958e+01,1.658767742218595354e+00,-2.837271684458223220e+01,-4.797076471313735269e+00,-1.794381951868226821e+01,1.550091478807380696e+01,-1.047279631478033934e+01,9.587863069197846144e+00,-8.458730639081998959e+00,7.477021413505418046e+00,-1.806296196654620267e+00
3.958975768323525823e+00,-2.232016139207106420e+01,-2.928707046620210974e+01,4.106420687974646988e+00,-2.012250539562264251e+01,1.499673085375046178e+00,-1.331691627158679836e+01,1.475693260992564149e+01,-1.242341654983071209e+01,8.304011117695020872e+00,-1.125461478909676849e+01,3.072708236451388686e+00,-5.113357251093248124e+00
3.841171801167085675e+00,-2.240621476555724456e+01,-2.789500834016113373e+01,6.593604884922577902e+00,-2.178175776110765582e+01,6.822854798428557466e+00,-1.428220444319552485e+01,4.747460862374151880e+00,-1.829310338680870629e+01,-4.573647170142682294e-01,-1.103496159835643020e+01,1.531804951882032251e+00,-5.706011004725445090e+00
3.862448701479584745e+00,-1.746867702916265230e+01,-2.167188549596816216e+01,1.089238048320393304e+01,-1.707582335157101738e+01,1.156474419737258863e+01,-1.214547171456704255e+01,4.261297683990326490e+00,-8.949639601630622110e+00,1.158904717101673931e+01,-4.685735068811296422e+00,3.656192177289363521e+00,3.742602637506082797e+00
3.707681207311153138e+00,-2.319291579425278371e+01,-3.043943759612048794e+01,1.613364994876953507e+00,-1.680229726796445533e+01,3.960196235081977711e+00,-2.700933847215238615e+01,-7.643066394051515999e+00,-1.044596742942878898e+01,3.840693541519793808e+00,-1.743812215591253079e+01,-2.349401808652483048e+00,-1.464198682059722501e+01
3.776134560351002811e+00,-1.664531919265461113e+01,-2.246335696458812947e+01,8.652119265658100744e+00,-9.917836205978934672e+00,1.299509586775359082e+01,-1.072047890756667954e+01,9.228048297206708384e+00,-6.030731005984960369e+00,-3.847294540099674975e+00,-1.525256429158879712e+01,1.714254276511294695e+00,-1.384763866005572552e+01
3.798687028844561553e+00,-1.970812135892119699e+01,-2.779155460501273467e+01,2.227128603142626839e-01,-2.314236390714997427e+01,2.603153979367244464e+00,-1.598377431326246700e+01,3.472535757701943560e+00,-1.014065737049757487e+01,2.850929823784886352e+00,-1.055824711157170803e+01,6.065794535250674802e-01,-6.638079039267774206e+00
3.658908056512725437e+00,-2.007493958585910576e+01,-2.750409670455292854e+01,4.148129051928438615e-01,-2.660495565100089266e+01,1.259989639625961999e+00,-1.889158344038002824e+01,-2.696521188680395476e+00,-1.218774578629431282e+01,6.683165021899990954e+00,-4.925046375777421659e+00,1.531867151786494574e+00,-3.766638616707320253e+00
3.754131743285634926e+00,-2.477795920389220896e+01,-3.043932449309621546e+01,2.774767279221481697e+00,-2.142373111912484163e+01,1.008471941842622144e+01,-1.477773654679647919e+01,-1.854316912580392218e+00,-1.435906925230149156e+01,-5.195517574721492116e-01,-6.511304319306989719e+00,7.553277017663744708e+00,-8.066947298394989974e-02
3.607542045558313148e+00,-2.517371291727870641e+01,-3.233402993423263894e+01,1.626665204004052345e+00,-1.852810273995441648e+01,7.128299625434606490e+00,-1.606864535735513400e+01,3.402707495069791310e+00,-1.103669965940946618e+01,7.610413729976477804e+00,-4.703274691201635882e+00,9.420961748008563674e+00,1.783345918965164589e-01
3.658838047547030570e+00,-2.324907884113720513e+01,-2.889361862993707675e+01,6.212958500033588294e+00,-1.648514573181608966e+01,9.275958362684168179e+00,-1.776115661894489151e+01,-3.095114951030697448e+00,-1.871429078301999382e+01,5.990637984924759074e+00,-1.400550562398728083e+01,-4.725391232653433526e+00,-8.044874701073011281e+00
3.841148328182533600e+00,-2.397992395707115065e+01,-2.957794495934394874e+01,5.928015424174429171e+00,-1.679105082207827593e+01,9.396728393220934450e+00,-1.792861572926468128e+01,-5.141525843001241824e+00,-2.176727582823897933e+01,3.800885967630924789e+00,-1.388841307783333967e+01,-2.271798844238340109e+00,-4.115136021862269899e+00
3.405073401847917403e+00,-1.655708433615167507e+01,-2.190235225131513275e+01,8.622552191877380423e+00,-1.275024196598134552e+01,1.318037976701910985e+01,-7.949988107454608155e+00,3.267493966534249061e+00,-1.362946242491986126e+01,6.320544060165198985e+00,-5.419233243342421069e+00,2.302156977594382425e+00,-1.245395351828808783e+00
3.467542131913476045e+00,-1.549608962521514322e+01,-2.132166721413371846e+01,7.289269882396030020e+00,-1.655919939642824446e+01,1.050071446253598140e+01,-8.401033618161369176e+00,5.143229531992278503e+00,-1.079707940471698357e+01,5.453933923186562005e+00,-3.149582252232689950e+00,1.497897115565133719e+00,-5.040293273125640461e+00
3.939776728340895762e+00,-1.847858188479039754e+01,-2.370287834088412637e+01,8.204773464994000065e+00,-1.398914709582226301e+01,1.137952774223458441e+01,-7.517235407544816006e+00,1.312112769692486758e+01,-6.685773328660465253e+00,-1.187995460834624817e+00,-9.257314325815654499e+00,7.660762770768011265e+00,-5.610975338916568411e+00
4.047046463080754997e+00,-1.806805095524202187e+01,-2.231916032519926674e+01,1.272285870855284706e+01,-1.404532681672777805e+01,9.019340295523397444e+00,-1.129101032895988688e+01,1.409702161793168074e+01,-9.753529823251133379e+00,7.168551129101133235e+00,-8.822520913431256773e+00,6.472340856390976782e+00,-4.834321802259258227e+00
3.798628672966415376e+00,-2.164902834295437373e+01,-2.821718103491448559e+01,5.595843481515708540e+00,-2.029587593343859098e+01,5.106883757879814301e-01,-1.969232626225619143e+01,6.769551842491166482e+00,-1.394513512923591492e+01,1.198201838383283935e+01,-1.553294192591401313e+01,-5.479714771727693723e+00,-1.056609649014942143e+01
3.553502710322229863e+00,-2.275828934545804927e+01,-2.969409351895776794e+01,3.418464607242132303e+00,-2.287681884813124711e+01,2.806779138584062583e+00,-2.089987211727766692e+01,3.420259774572680378e+00,-1.154673311809494329e+01,-2.291663324005835722e+00,-2.368377848784787787e+01,-9.223199306085952287e+00,-1.482826604430711193e+01
3.754157350283909178e+00,-2.418482971881499211e+01,-3.111383716683676681e+01,3.237127217335286300e+00,-2.217272908363635153e+01,-4.662478057062254266e-01,-1.604174649475213599e+01,1.488161633033891995e+01,-1.844499098621890454e+01,-4.305124467566277424e+00,-1.647722292483533479e+01,-1.549442634050265388e+00,-2.012220162821825653e+01
3.881973121375664970e+00,-2.472390480458366824e+01,-3.176455610110129157e+01,2.568182087729700136e+00,-2.275493261116161037e+01,3.324064179025337240e-01,-1.720017932429667695e+01,6.657763807849065962e+00,-2.206159284032887768e+01,7.055510847329355961e+00,-6.455775153187811810e+00,3.963346436053603483e+00,-6.330669520282264706e+00
3.798585829236219791e+00,-2.503255587483182865e+01,-3.200567770629075426e+01,-1.496757066938653874e-03,-2.391623820481852292e+01,4.127429869999865275e+00,-1.345122771116888849e+01,3.089496032862533159e+00,-1.650989852092338950e+01,1.900394879925818614e+01,-4.329607755315611151e+00,-7.214710558890685910e+00,-5.598899879434320326e+00
3.371173002306404154e+00,-2.532529618026349993e+01,-3.392025631985129763e+01,-1.768771214838135153e+00,-1.773112424770302198e+01,3.539242512112292793e+00,-8.867756051922468075e+00,1.228679370179188801e+01,-1.719021788985624255e+01,1.510847621386218442e+01,-8.270640104759017674e+00,-3.852403500208739118e+00,-6.962183822366991848e+00
3.658861686309903494e+00,-2.220071470296647931e+01,-2.916090570545540217e+01,1.740282669305603491e+00,-2.755397548179010414e+01,-2.409412014615049280e+00,-1.829705479983075378e+01,7.026512540440882582e+00,-1.308558052585362041e+01,8.745933843247245321e+00,-9.117374650173994510e+00,1.953076607097145256e+00,-3.386795894483960900e+00
4.097094345807838600e+00,-2.373747450243646639e+01,-3.111532909710237504e+01,6.178086186088646015e-01,-2.689047972411815124e+01,-6.254245881143886132e-01,-1.689358709300618244e+01,8.381369855538331137e+00,-1.140390858332986923e+01,8.664391047428045667e+00,-9.277184200802070180e+00,3.623510113407968802e+00,-3.118693706332848592e+00
3.841147724368588090e+00,-2.425634812016960495e+01,-3.113808329210246839e+01,2.980342965809663180e+00,-2.268590798810148002e+01,1.177741947121978328e+00,-1.923690311786900153e+01,1.885742386460938835e+00,-2.148510570772766926e+01,4.821020956246588440e+00,-1.260491375073704035e+01,-2.088850918398178713e+00,-6.029363696092036484e+00
